Country,ISO3,Year,Dependency_Ratio
Malaysia,MYS,2016,45.7340885358718
Malaysia,MYS,2017,45.4951518994463
Malaysia,MYS,2018,45.227518847802
Malaysia,MYS,2019,44.8360877975172
Malaysia,MYS,2020,44.2708649510882
Malaysia,MYS,2021,43.5789018280947
Malaysia,MYS,2022,42.8965624836029
Malaysia,MYS,2023,42.3268043029121
Malaysia,MYS,2024,41.8927658645277
Malaysia,MYS,2025,41.5274856756766
Malaysia,MYS,2026,41.2117219835044
Malaysia,MYS,2027,40.9026442979859
Malaysia,MYS,2028,40.5668026663211
Malaysia,MYS,2029,40.2400170732155
Malaysia,MYS,2030,39.8848471147385
Malaysia,MYS,2031,39.5502249344767
Malaysia,MYS,2032,39.318971261503
Malaysia,MYS,2033,39.2137945227965
Malaysia,MYS,2034,39.2849434919139
Malaysia,MYS,2035,39.5137562429746
Malaysia,MYS,2036,39.8767728712964
Malaysia,MYS,2037,40.3278700335701
Malaysia,MYS,2038,40.7804192345667
Malaysia,MYS,2039,41.2308792471268
Malaysia,MYS,2040,41.6988253951045
Malaysia,MYS,2041,42.2080648525977
Malaysia,MYS,2042,42.7735818816424
Malaysia,MYS,2043,43.3963228340624
Malaysia,MYS,2044,44.0721949204217
Malaysia,MYS,2045,44.8025458857168
Malaysia,MYS,2046,45.5945233230742
Malaysia,MYS,2047,46.4528750484125
Malaysia,MYS,2048,47.358207543218
Malaysia,MYS,2049,48.280954604743
Malaysia,MYS,2050,49.2043164704188
Mexico,MEX,2000,64.8374720830817
Mexico,MEX,2001,63.9944301026757
Mexico,MEX,2002,63.180962136667
Mexico,MEX,2003,62.3840117468188
Mexico,MEX,2004,61.5479972392309
Mexico,MEX,2005,60.6344937397539
Mexico,MEX,2006,59.6732082754969
Mexico,MEX,2007,58.6888542638054
Mexico,MEX,2008,57.7194070815135
Mexico,MEX,2009,56.7944957043171
Mexico,MEX,2010,55.9321268636884
Mexico,MEX,2011,55.1794320737435
Mexico,MEX,2012,54.5632141554873
Mexico,MEX,2013,54.027488950612
Mexico,MEX,2014,53.513139465276
Mexico,MEX,2015,52.97209888579
Mexico,MEX,2016,52.3968518760979
Mexico,MEX,2017,51.8182577831981
Mexico,MEX,2018,51.2690018964587
Mexico,MEX,2019,50.7872946012451
Mexico,MEX,2020,50.3089773441429
Mexico,MEX,2021,49.8060368026137
Mexico,MEX,2022,49.3799037503831
Mexico,MEX,2023,49.0415538480472
Mexico,MEX,2024,48.7167150891959
Mexico,MEX,2025,48.3954637764632
Mexico,MEX,2026,48.0912230822205
Mexico,MEX,2027,47.8072205294221
Mexico,MEX,2028,47.5475891741493
Mexico,MEX,2029,47.3509508083719
Mexico,MEX,2030,47.2602875875598
Mexico,MEX,2031,47.2666312656707
Mexico,MEX,2032,47.3484889332026
Mexico,MEX,2033,47.4756091310071
Mexico,MEX,2034,47.6146273971295
Mexico,MEX,2035,47.7792854702094
Mexico,MEX,2036,47.9825241316643
Mexico,MEX,2037,48.2235352035654
Mexico,MEX,2038,48.5044613847553
Mexico,MEX,2039,48.8050861520365
Mexico,MEX,2040,49.1039268255845
Mexico,MEX,2041,49.4007668897394
Mexico,MEX,2042,49.7064017065636
Mexico,MEX,2043,50.0240915300739
Mexico,MEX,2044,50.3472913590844
Mexico,MEX,2045,50.6695257702184
Mexico,MEX,2046,51.0029972611293
Mexico,MEX,2047,51.3627630119673
Mexico,MEX,2048,51.7316377387734
Mexico,MEX,2049,52.1117487567799
Mexico,MEX,2050,52.518584104307
Mongolia,MNG,2000,62.8796894489998
Mongolia,MNG,2001,60.0556081479177
Mongolia,MNG,2002,57.2868846352447
Mongolia,MNG,2003,54.6740050910007
Mongolia,MNG,2004,52.3149219210631
Mongolia,MNG,2005,50.301413827289
Mongolia,MNG,2006,48.6916914180332
Mongolia,MNG,2007,47.5020153723875
Mongolia,MNG,2008,46.7362412620023
Mongolia,MNG,2009,46.4101397882339
Mongolia,MNG,2010,46.4948711694247
Mongolia,MNG,2011,46.6487262591356
Mongolia,MNG,2012,46.8940830192974
Mongolia,MNG,2013,47.5860682131157
Mongolia,MNG,2014,48.6804175336851
Mongolia,MNG,2015,50.0825069416898
Mongolia,MNG,2016,51.7262924597998
Mongolia,MNG,2017,53.5127010854887
Mongolia,MNG,2018,55.4120963362594
Mongolia,MNG,2019,57.4288259442459
Mongolia,MNG,2020,58.9121466009596
Mongolia,MNG,2021,59.6313854511985
Mongolia,MNG,2022,60.0028703844358
Mongolia,MNG,2023,60.0027669535657
Mongolia,MNG,2024,59.5683617374173
Mongolia,MNG,2025,58.7082308822496
Mongolia,MNG,2026,57.764144679578
Mongolia,MNG,2027,56.7344780671494
Mongolia,MNG,2028,55.3382863296206
Mongolia,MNG,2029,53.7589502257957
Mongolia,MNG,2030,52.2139610158179
Mongolia,MNG,2031,50.8415480668246
Mongolia,MNG,2032,49.7633922044904
Mongolia,MNG,2033,48.9618433186821
Mongolia,MNG,2034,48.3288055085687
Mongolia,MNG,2035,47.8612219318643
Mongolia,MNG,2036,47.6335943486696
Mongolia,MNG,2037,47.6539174141948
Mongolia,MNG,2038,47.8841923487297
Mongolia,MNG,2039,48.2845626708099
Mongolia,MNG,2040,48.8281642363732
Mongolia,MNG,2041,49.4867363953312
Mongolia,MNG,2042,50.2256128910703
Mongolia,MNG,2043,51.0139223150502
Mongolia,MNG,2044,51.8208220644411
Mongolia,MNG,2045,52.6129498458152
Mongolia,MNG,2046,53.3647376912254
Mongolia,MNG,2047,54.067109537457
Mongolia,MNG,2048,54.7224079920784
Mongolia,MNG,2049,55.3365511189118
Mongolia,MNG,2050,55.9239038590018
Morocco,MAR,2000,62.2276807795302
Morocco,MAR,2001,61.0419023199319
Morocco,MAR,2002,59.8593006334937
Morocco,MAR,2003,58.6812379549291
Morocco,MAR,2004,57.4496732210295
Morocco,MAR,2005,56.1916489979919
Morocco,MAR,2006,55.0741290970672
Morocco,MAR,2007,54.1573061144755
Morocco,MAR,2008,53.400034148467
Morocco,MAR,2009,52.795415581033
Morocco,MAR,2010,52.3621899992693
Morocco,MAR,2011,52.0610436194687
Morocco,MAR,2012,51.7973785639985
Morocco,MAR,2013,51.5336269622414
Morocco,MAR,2014,51.3322745978475
Morocco,MAR,2015,51.215660270365
Morocco,MAR,2016,51.1432000019679
Morocco,MAR,2017,51.1556180708406
Morocco,MAR,2018,51.2665088515347
Morocco,MAR,2019,51.4045655561766
Morocco,MAR,2020,51.445532015848
Morocco,MAR,2021,51.3907036633908
Morocco,MAR,2022,51.3182365864151
Morocco,MAR,2023,51.1965827591372
Morocco,MAR,2024,50.9925352190748
Morocco,MAR,2025,50.7154014206338
Morocco,MAR,2026,50.4382071285677
Morocco,MAR,2027,50.203079193679
Morocco,MAR,2028,50.0067225525985
Morocco,MAR,2029,49.8471070444067
Morocco,MAR,2030,49.7149946911051
Morocco,MAR,2031,49.5967626907104
Morocco,MAR,2032,49.4859005952738
Morocco,MAR,2033,49.3789871912841
Morocco,MAR,2034,49.2890142573312
Morocco,MAR,2035,49.2428809456429
Morocco,MAR,2036,49.2634686477781
Morocco,MAR,2037,49.3594286349412
Morocco,MAR,2038,49.5131234085364
Morocco,MAR,2039,49.7109439964712
Morocco,MAR,2040,49.960276794991
Morocco,MAR,2041,50.2621057784009
Morocco,MAR,2042,50.6087719189448
Morocco,MAR,2043,50.9846207044843
Morocco,MAR,2044,51.385083846311
Morocco,MAR,2045,51.8183464081273
Morocco,MAR,2046,52.2941174014853
Morocco,MAR,2047,52.8091648033555
Morocco,MAR,2048,53.3443771072605
Morocco,MAR,2049,53.8945373333677
Morocco,MAR,2050,54.4585178636224
Myanmar,MMR,2000,58.2217539588067
Myanmar,MMR,2001,57.2352074018873
Myanmar,MMR,2002,56.4403415340296
Myanmar,MMR,2003,55.7675617214783
Myanmar,MMR,2004,55.0806514558901
Myanmar,MMR,2005,54.3329324573011
Myanmar,MMR,2006,53.5569485953781
Myanmar,MMR,2007,52.7788438336245
Myanmar,MMR,2008,51.9331393368263
Myanmar,MMR,2009,51.0971909384398
Myanmar,MMR,2010,50.3522749835262
Myanmar,MMR,2011,49.6180713857605
Myanmar,MMR,2012,48.9034909828251
Myanmar,MMR,2013,48.2399603707655
Myanmar,MMR,2014,47.7168930939888
Myanmar,MMR,2015,47.3459615010681
Myanmar,MMR,2016,47.0384089285758
Myanmar,MMR,2017,46.756347215943
Myanmar,MMR,2018,46.5323258218492
Myanmar,MMR,2019,46.396472048483
Myanmar,MMR,2020,46.3134094770448
Myanmar,MMR,2021,46.2474842232341
Myanmar,MMR,2022,46.2100569537985
Myanmar,MMR,2023,46.2092542209052
Myanmar,MMR,2024,46.2094250408467
Myanmar,MMR,2025,46.2006615921466
Myanmar,MMR,2026,46.2043855260018
Myanmar,MMR,2027,46.2208167503074
Myanmar,MMR,2028,46.2369507368705
Myanmar,MMR,2029,46.2446662291028
Myanmar,MMR,2030,46.2306160721971
Myanmar,MMR,2031,46.1814638815749
Myanmar,MMR,2032,46.1181842076902
Myanmar,MMR,2033,46.0638068037683
Myanmar,MMR,2034,46.023494567944
Myanmar,MMR,2035,46.0013295153293
Myanmar,MMR,2036,46.000232166528
Myanmar,MMR,2037,46.0210514396836
Myanmar,MMR,2038,46.0606060147557
Myanmar,MMR,2039,46.1159323645275
Myanmar,MMR,2040,46.1922383116733
Myanmar,MMR,2041,46.2888777440459
Myanmar,MMR,2042,46.4061465277471
Myanmar,MMR,2043,46.5530362671558
Myanmar,MMR,2044,46.7305883889571
Myanmar,MMR,2045,46.9299734363588
Myanmar,MMR,2046,47.1515070576599
Myanmar,MMR,2047,47.4174323579886
Myanmar,MMR,2048,47.7453577092012
Myanmar,MMR,2049,48.118501324697
Myanmar,MMR,2050,48.4940564110535
Netherlands,NLD,2000,47.5997257745678
Netherlands,NLD,2001,47.7234584540489
Netherlands,NLD,2002,47.778007873293
Netherlands,NLD,2003,47.8837208072943
Netherlands,NLD,2004,48.0486896030983
Netherlands,NLD,2005,48.1687259592709
Netherlands,NLD,2006,48.2136628287853
Netherlands,NLD,2007,48.2541352334204
Netherlands,NLD,2008,48.3834903176158
Netherlands,NLD,2009,48.6378733180059
Netherlands,NLD,2010,48.9390840593512
Netherlands,NLD,2011,49.6322091919466
Netherlands,NLD,2012,50.6460351411108
Netherlands,NLD,2013,51.4289591698403
Netherlands,NLD,2014,52.0149611855016
Netherlands,NLD,2015,52.4272622166642
Netherlands,NLD,2016,52.6972672445206
Netherlands,NLD,2017,52.9840892509348
Netherlands,NLD,2018,53.2595764421941
Netherlands,NLD,2019,53.5125012921873
Netherlands,NLD,2020,53.8223735345247
Netherlands,NLD,2021,54.1991252368432
Netherlands,NLD,2022,54.4455963721084
Netherlands,NLD,2023,54.6264908553262
Netherlands,NLD,2024,55.0909953364718
Netherlands,NLD,2025,55.7701155678424
Netherlands,NLD,2026,56.566491744859
Netherlands,NLD,2027,57.4873243811011
Netherlands,NLD,2028,58.5003372416805
Netherlands,NLD,2029,59.5628628750883
Netherlands,NLD,2030,60.6143284878382
Netherlands,NLD,2031,61.6063373425783
Netherlands,NLD,2032,62.5387769718503
Netherlands,NLD,2033,63.4654073905126
Netherlands,NLD,2034,64.4512859374902
Netherlands,NLD,2035,65.4376794186172
Netherlands,NLD,2036,66.1995068439098
Netherlands,NLD,2037,66.7557019251178
Netherlands,NLD,2038,67.1865497711883
Netherlands,NLD,2039,67.4373549087311
Netherlands,NLD,2040,67.5132538239884
Netherlands,NLD,2041,67.4791137788104
Netherlands,NLD,2042,67.3950328785895
Netherlands,NLD,2043,67.2934576452052
Netherlands,NLD,2044,67.1962771368446
Netherlands,NLD,2045,67.1339849284104
Netherlands,NLD,2046,67.089575343981
Netherlands,NLD,2047,67.0077468547684
Netherlands,NLD,2048,66.9149662405946
Netherlands,NLD,2049,66.8701267938275
Netherlands,NLD,2050,66.894800777432
New Zealand,NZL,2000,52.7172966382163
New Zealand,NZL,2001,52.4848880657864
New Zealand,NZL,2002,51.9651555848397
New Zealand,NZL,2003,51.3493361554743
New Zealand,NZL,2004,50.847736601215
New Zealand,NZL,2005,50.5037483038793
New Zealand,NZL,2006,50.3686450148658
New Zealand,NZL,2007,50.4429979608737
New Zealand,NZL,2008,50.6047098354443
New Zealand,NZL,2009,50.8301336353722
New Zealand,NZL,2010,51.1623907332559
New Zealand,NZL,2011,51.638047175897
New Zealand,NZL,2012,52.2425741120968
New Zealand,NZL,2013,52.7030093022296
New Zealand,NZL,2014,52.7543470643702
New Zealand,NZL,2015,52.5174780979885
New Zealand,NZL,2016,52.307552633679
New Zealand,NZL,2017,52.257834938067
New Zealand,NZL,2018,52.3710857473679
New Zealand,NZL,2019,52.5965964272569
New Zealand,NZL,2020,52.9981652964501
New Zealand,NZL,2021,53.6270499933275
New Zealand,NZL,2022,54.0514976005096
New Zealand,NZL,2023,54.2574901903802
New Zealand,NZL,2024,54.5939884621352
New Zealand,NZL,2025,55.0071737187258
New Zealand,NZL,2026,55.4676416196067
New Zealand,NZL,2027,55.9831948963054
New Zealand,NZL,2028,56.5202727140416
New Zealand,NZL,2029,57.0303307498681
New Zealand,NZL,2030,57.4731341269699
New Zealand,NZL,2031,57.8668509560009
New Zealand,NZL,2032,58.2727518608867
New Zealand,NZL,2033,58.7387158230247
New Zealand,NZL,2034,59.2542370731139
New Zealand,NZL,2035,59.7795716018994
New Zealand,NZL,2036,60.3383025654938
New Zealand,NZL,2037,60.8776532329517
New Zealand,NZL,2038,61.2938513724919
New Zealand,NZL,2039,61.5927179186161
New Zealand,NZL,2040,61.8019897765149
New Zealand,NZL,2041,61.9552849745982
New Zealand,NZL,2042,62.0937021564063
New Zealand,NZL,2043,62.2568125605702
New Zealand,NZL,2044,62.4742006332183
New Zealand,NZL,2045,62.7408776892617
New Zealand,NZL,2046,63.0451288108001
New Zealand,NZL,2047,63.3926102462206
New Zealand,NZL,2048,63.7743375211728
New Zealand,NZL,2049,64.176506725039
New Zealand,NZL,2050,64.5820689332143
Nicaragua,NIC,2000,78.045426702172
Nicaragua,NIC,2001,76.2627403429759
Nicaragua,NIC,2002,74.4910277838672
Nicaragua,NIC,2003,72.7501380751168
Nicaragua,NIC,2004,71.0839597269489
Nicaragua,NIC,2005,69.4687250377982
Nicaragua,NIC,2006,67.9597654389063
Nicaragua,NIC,2007,66.5780733917154
Nicaragua,NIC,2008,65.2625486607333
Nicaragua,NIC,2009,64.0300059503856
Nicaragua,NIC,2010,62.8894902643049
Nicaragua,NIC,2011,61.8063368356308
Nicaragua,NIC,2012,60.7923863166663
Nicaragua,NIC,2013,59.8943184475099
Nicaragua,NIC,2014,59.1180966549615
Nicaragua,NIC,2015,58.4227991763294
Nicaragua,NIC,2016,57.7782531320644
Nicaragua,NIC,2017,57.1888758345376
Nicaragua,NIC,2018,56.6166527426414
Nicaragua,NIC,2019,56.0113131029246
Nicaragua,NIC,2020,55.2388559468015
Nicaragua,NIC,2021,54.3648388491391
Nicaragua,NIC,2022,53.5775290251537
Nicaragua,NIC,2023,52.8658369386387
Nicaragua,NIC,2024,52.1895509332864
Nicaragua,NIC,2025,51.538589293453
Nicaragua,NIC,2026,50.9201085502687
Nicaragua,NIC,2027,50.3409162947925
Nicaragua,NIC,2028,49.8053352618885
Nicaragua,NIC,2029,49.3156708880744
Nicaragua,NIC,2030,48.871838555262
Nicaragua,NIC,2031,48.4756989812602
Nicaragua,NIC,2032,48.1321783103991
Nicaragua,NIC,2033,47.8489112599766
Nicaragua,NIC,2034,47.6236743689099
Nicaragua,NIC,2035,47.4474836083834
Nicaragua,NIC,2036,47.3220411328403
Nicaragua,NIC,2037,47.2472236516658
Nicaragua,NIC,2038,47.2145941448535
Nicaragua,NIC,2039,47.2101600363759
Nicaragua,NIC,2040,47.2309680852403
Nicaragua,NIC,2041,47.2874030183084
Nicaragua,NIC,2042,47.3811886529603
Nicaragua,NIC,2043,47.5106628292803
Nicaragua,NIC,2044,47.6791803319709
Nicaragua,NIC,2045,47.8859858556969
Nicaragua,NIC,2046,48.1246584100908
Nicaragua,NIC,2047,48.3946158993135
Nicaragua,NIC,2048,48.690956352505
Nicaragua,NIC,2049,49.013293764931
Nicaragua,NIC,2050,49.3651695005024
Nigeria,NGA,2000,87.8803537652729
Nigeria,NGA,2001,87.8660990232171
Nigeria,NGA,2002,87.9887566173429
Nigeria,NGA,2003,88.2016466613452
Nigeria,NGA,2004,88.4323064270027
Nigeria,NGA,2005,88.7013602682499
Nigeria,NGA,2006,89.0370331032741
Nigeria,NGA,2007,89.3717479065226
Nigeria,NGA,2008,89.7010850655611
Nigeria,NGA,2009,90.01512867819
Nigeria,NGA,2010,90.2349884259357
Nigeria,NGA,2011,90.3493899125583
Nigeria,NGA,2012,90.3779963318547
Nigeria,NGA,2013,90.2972750019224
Nigeria,NGA,2014,90.092940117399
Nigeria,NGA,2015,89.7206263682148
Nigeria,NGA,2016,89.0622854601106
Nigeria,NGA,2017,88.1255756898501
Nigeria,NGA,2018,87.0562828519935
Nigeria,NGA,2019,85.8794318634782
Nigeria,NGA,2020,84.5258373117038
Nigeria,NGA,2021,83.1000083234404
Nigeria,NGA,2022,81.687287853566
Nigeria,NGA,2023,80.2464063402127
Nigeria,NGA,2024,78.7709744526654
Nigeria,NGA,2025,77.2712069555623
Nigeria,NGA,2026,75.7699481903452
Nigeria,NGA,2027,74.2915305597533
Nigeria,NGA,2028,72.863925848287
Nigeria,NGA,2029,71.4856384499443
Nigeria,NGA,2030,70.1776459185872
Nigeria,NGA,2031,68.9889306249386
Nigeria,NGA,2032,67.934587492763
Nigeria,NGA,2033,66.993675631951
Nigeria,NGA,2034,66.1584125295761
Nigeria,NGA,2035,65.4279730522494
Nigeria,NGA,2036,64.7341136736608
Nigeria,NGA,2037,64.0252107257846
Nigeria,NGA,2038,63.3047936185268
Nigeria,NGA,2039,62.5918911833712
Nigeria,NGA,2040,61.8943377723538
Nigeria,NGA,2041,61.1940371909405
Nigeria,NGA,2042,60.4968697615361
Nigeria,NGA,2043,59.8086272237898
Nigeria,NGA,2044,59.1150170523294
Nigeria,NGA,2045,58.4127693012357
Nigeria,NGA,2046,57.7078206274858
Nigeria,NGA,2047,56.9965157881695
Nigeria,NGA,2048,56.2882729432746
Nigeria,NGA,2049,55.5831492537377
Nigeria,NGA,2050,54.8750111849091
Pakistan,PAK,2000,87.8265663645158
Pakistan,PAK,2001,86.5773622162083
Pakistan,PAK,2002,85.5449528888916
Pakistan,PAK,2003,84.4400864362812
Pakistan,PAK,2004,83.0037628777389
Pakistan,PAK,2005,81.4989219399268
Pakistan,PAK,2006,80.100024981889
Pakistan,PAK,2007,78.616390172067
Pakistan,PAK,2008,77.3059146807243
Pakistan,PAK,2009,76.3243708555709
Pakistan,PAK,2010,75.5364234270318
Pakistan,PAK,2011,75.0100380395422
Pakistan,PAK,2012,74.7398435909083
Pakistan,PAK,2013,74.6202486526627
Pakistan,PAK,2014,74.4256172449709
Pakistan,PAK,2015,74.161810917677
Pakistan,PAK,2016,73.9138783908976
Pakistan,PAK,2017,73.5768238017572
Pakistan,PAK,2018,73.1024168008764
Pakistan,PAK,2019,72.6314584931864
Pakistan,PAK,2020,72.0651682830605
Pakistan,PAK,2021,71.3439501303533
Pakistan,PAK,2022,70.7109794452284
Pakistan,PAK,2023,70.1673862519405
Pakistan,PAK,2024,69.3926431439163
Pakistan,PAK,2025,68.3670728422197
Pakistan,PAK,2026,67.3138020906344
Pakistan,PAK,2027,66.2966058401994
Pakistan,PAK,2028,65.3416909910958
Pakistan,PAK,2029,64.4740536675261
Pakistan,PAK,2030,63.6988354036074
Pakistan,PAK,2031,63.0251503909087
Pakistan,PAK,2032,62.4103155241311
Pakistan,PAK,2033,61.81631110634
Pakistan,PAK,2034,61.2525518603957
Pakistan,PAK,2035,60.7144812899073
Pakistan,PAK,2036,60.1919874990767
Pakistan,PAK,2037,59.6850533708769
Pakistan,PAK,2038,59.2061382512596
Pakistan,PAK,2039,58.7617783787877
Pakistan,PAK,2040,58.3480117191224
Pakistan,PAK,2041,57.9470006474675
Pakistan,PAK,2042,57.5522314399822
Pakistan,PAK,2043,57.1603858949493
Pakistan,PAK,2044,56.7646544789902
Pakistan,PAK,2045,56.369665553747
Pakistan,PAK,2046,55.9923277014462
Pakistan,PAK,2047,55.6323959592798
Pakistan,PAK,2048,55.2752732077015
Pakistan,PAK,2049,54.9125412130122
Pakistan,PAK,2050,54.5420995797525
Peru,PER,2000,64.0029073497459
Peru,PER,2001,62.9840392352179
Peru,PER,2002,62.0588640528885
Peru,PER,2003,61.2360977253486
Peru,PER,2004,60.519573375419
Peru,PER,2005,59.9218464564285
Peru,PER,2006,59.4213281709725
Peru,PER,2007,58.9908779480438
Peru,PER,2008,58.4861812206581
Peru,PER,2009,57.915054074934
Peru,PER,2010,57.4065110598485
Peru,PER,2011,56.9732555404503
Peru,PER,2012,56.6078305489283
Peru,PER,2013,56.2690728263129
Peru,PER,2014,55.9260526415525
Peru,PER,2015,55.5249961792269
Peru,PER,2016,55.0315226387303
Peru,PER,2017,54.4342798477223
Peru,PER,2018,53.5702959648924
Peru,PER,2019,52.7058864277693
Peru,PER,2020,52.0259679366878
Peru,PER,2021,51.2732345713394
Peru,PER,2022,50.5475609612953
Peru,PER,2023,50.0391504388028
Peru,PER,2024,49.6973010705299
Peru,PER,2025,49.4335606299582
Peru,PER,2026,49.2068044030219
Peru,PER,2027,49.0221286481286
Peru,PER,2028,48.9010901398419
Peru,PER,2029,48.8293716779444
Peru,PER,2030,48.8075865561105
Peru,PER,2031,48.8286007841877
Peru,PER,2032,48.8897504466396
Peru,PER,2033,48.9898614823299
Peru,PER,2034,49.1141688678502
Peru,PER,2035,49.2611555083458
Peru,PER,2036,49.4504929539646
Peru,PER,2037,49.6788557349194
Peru,PER,2038,49.9348320820295
Peru,PER,2039,50.2094272666353
Peru,PER,2040,50.4998623007876
Peru,PER,2041,50.8084730830473
Peru,PER,2042,51.1281673895085
Peru,PER,2043,51.4578732184831
Peru,PER,2044,51.8049715099699
Peru,PER,2045,52.1738776319597
Peru,PER,2046,52.5681512699502
Peru,PER,2047,52.9936909826797
Peru,PER,2048,53.4582033294476
Peru,PER,2049,53.9681636876206
Peru,PER,2050,54.5263304586743
Philippines,PHL,2000,72.936876606391
Philippines,PHL,2001,71.8430200888632
Philippines,PHL,2002,70.8905082045512
Philippines,PHL,2003,69.8842742816374
Philippines,PHL,2004,68.8601701921728
Philippines,PHL,2005,67.8557797530439
Philippines,PHL,2006,67.0134961718752
Philippines,PHL,2007,66.2081132680944
Philippines,PHL,2008,65.4578959893668
Philippines,PHL,2009,64.7322063281476
Philippines,PHL,2010,63.7943677675165
Philippines,PHL,2011,62.9060289047957
Philippines,PHL,2012,62.0255491999165
Philippines,PHL,2013,61.1835246269493
Philippines,PHL,2014,60.4579386236435
Philippines,PHL,2015,59.5211985547012
Philippines,PHL,2016,58.4031241305213
Philippines,PHL,2017,57.3664779049531
Philippines,PHL,2018,56.4951142171875
Philippines,PHL,2019,55.745826525598
Philippines,PHL,2020,54.8178657691752
Philippines,PHL,2021,53.59656857012
Philippines,PHL,2022,52.3747406896807
Philippines,PHL,2023,51.2166581870048
Philippines,PHL,2024,50.0600272907847
Philippines,PHL,2025,48.9488685879186
Philippines,PHL,2026,47.8526437352057
Philippines,PHL,2027,46.7908515730131
Philippines,PHL,2028,45.8163229098497
Philippines,PHL,2029,44.9753356796465
Philippines,PHL,2030,44.2340691361373
Philippines,PHL,2031,43.4922132379566
Philippines,PHL,2032,42.7962311355416
Philippines,PHL,2033,42.1987808476907
Philippines,PHL,2034,41.745967272808
Philippines,PHL,2035,41.6518779560547
Philippines,PHL,2036,41.8771943082368
Philippines,PHL,2037,42.1499557814937
Philippines,PHL,2038,42.3844908920721
Philippines,PHL,2039,42.5955942125796
Philippines,PHL,2040,42.7991828611693
Philippines,PHL,2041,42.9943694659675
Philippines,PHL,2042,43.1887386803852
Philippines,PHL,2043,43.3928510388649
Philippines,PHL,2044,43.6070463298649
Philippines,PHL,2045,43.8181858601353
Philippines,PHL,2046,44.0100772611758
Philippines,PHL,2047,44.1693229155796
Philippines,PHL,2048,44.2901290751685
Philippines,PHL,2049,44.3812413332519
Philippines,PHL,2050,44.4586677637375
Romania,ROU,2000,47.3028700041796
Romania,ROU,2001,46.8137486101034
Romania,ROU,2002,46.2023543760568
Romania,ROU,2003,45.5990821741001
Romania,ROU,2004,45.0713374974319
Romania,ROU,2005,44.7235013938328
Romania,ROU,2006,44.6924990146748
Romania,ROU,2007,44.8659733655323
Romania,ROU,2008,45.1708039916349
Romania,ROU,2009,45.6558486393944
Romania,ROU,2010,46.1712166992167
Romania,ROU,2011,46.6849893722241
Romania,ROU,2012,47.0859211857548
Romania,ROU,2013,47.3962302449571
Romania,ROU,2014,48.0460231839618
Romania,ROU,2015,48.9572601796888
Romania,ROU,2016,49.8906722812143
Romania,ROU,2017,50.9128670248701
Romania,ROU,2018,51.9746076994291
Romania,ROU,2019,53.0183319640266
Romania,ROU,2020,54.1194231232454
Romania,ROU,2021,54.8586318110313
Romania,ROU,2022,55.1136103150113
Romania,ROU,2023,55.3509303093467
Romania,ROU,2024,55.513165881909
Romania,ROU,2025,55.5057369508952
Romania,ROU,2026,55.4589141804363
Romania,ROU,2027,55.3720244864349
Romania,ROU,2028,55.2411259185036
Romania,ROU,2029,55.0625550711199
Romania,ROU,2030,54.8079655167693
Romania,ROU,2031,54.5299237017492
Romania,ROU,2032,55.0947633294391
Romania,ROU,2033,56.6603483001711
Romania,ROU,2034,58.186531413804
Romania,ROU,2035,59.3772773870974
Romania,ROU,2036,60.3910279415815
Romania,ROU,2037,61.3137632387649
Romania,ROU,2038,62.1706909989403
Romania,ROU,2039,63.1802169391947
Romania,ROU,2040,64.3535294611885
Romania,ROU,2041,65.5451824312533
Romania,ROU,2042,66.8118656558651
Romania,ROU,2043,68.0818239335667
Romania,ROU,2044,69.3042066823813
Romania,ROU,2045,70.4358362088247
Romania,ROU,2046,71.4165442937226
Romania,ROU,2047,72.0867368366015
Romania,ROU,2048,72.2324922926655
Romania,ROU,2049,72.4324792381065
Romania,ROU,2050,73.0695265422558
Russia,RUS,2000,43.5652823296039
Russia,RUS,2001,42.3668405184076
Russia,RUS,2002,41.5231777036921
Russia,RUS,2003,41.1118911605145
Russia,RUS,2004,40.933146045048
Russia,RUS,2005,40.7583002208105
Russia,RUS,2006,40.542928781967
Russia,RUS,2007,40.2034276919991
Russia,RUS,2008,39.6340464969755
Russia,RUS,2009,39.060138267231
Russia,RUS,2010,38.642521135056
Russia,RUS,2011,38.8324315097642
Russia,RUS,2012,39.7122076623378
Russia,RUS,2013,40.7840417932466
Russia,RUS,2014,42.1236258137655
Russia,RUS,2015,43.6560400391556
Russia,RUS,2016,45.0865219275749
Russia,RUS,2017,46.4109081650047
Russia,RUS,2018,47.5290734735912
Russia,RUS,2019,48.5943754955694
Russia,RUS,2020,49.5678005245706
Russia,RUS,2021,50.271723309629
Russia,RUS,2022,50.9772520257906
Russia,RUS,2023,51.7902694468508
Russia,RUS,2024,52.5688398809778
Russia,RUS,2025,53.4195817555875
Russia,RUS,2026,54.0771116403943
Russia,RUS,2027,54.2409786067301
Russia,RUS,2028,54.1368888350948
Russia,RUS,2029,53.8621874365773
Russia,RUS,2030,53.3894026784014
Russia,RUS,2031,52.7636497322749
Russia,RUS,2032,52.1990302452379
Russia,RUS,2033,51.8187472809068
Russia,RUS,2034,51.6325979119256
Russia,RUS,2035,51.7297518786898
Russia,RUS,2036,51.9804347353527
Russia,RUS,2037,52.3473773245074
Russia,RUS,2038,52.8656010256566
Russia,RUS,2039,53.4659250170083
Russia,RUS,2040,54.205933639039
Russia,RUS,2041,55.0453883799277
