Country,ISO3,Year,Dependency_Ratio,Health_Expenditure,Education_perGDP,RD_Expenditure,Contribution_revenue,GDP_percapita
India,IND,2008,58.8878284434793,3.58856082,,0.858759999275208,0.229761390743008,992.519584923828
India,IND,2009,57.9164697840483,3.54637694,3.27825,0.833140015602112,0.289508533928236,1094.94974598436
India,IND,2010,56.9435299366504,3.33625913,3.37769,0.788489997386932,0.254862907141512,1347.51939071367
India,IND,2011,55.9876762675338,3.24634218,3.79618,0.755020022392273,0.148418032542763,1445.46127486037
India,IND,2012,55.060078071414,3.32935286,3.8675,0.743990004062653,0.240480323613257,1429.32199520032
India,IND,2013,54.1378376565175,3.74944186,3.84467,0.706420004367828,0.190141689411732,1432.84397512195
India,IND,2014,53.2421090234343,3.61956549,,0.701590001583099,0.0935080149865854,1553.88396075118
India,IND,2015,52.3977058192572,3.59565973,,0.693099975585938,0.0957534317001697,1583.99815907985
India,IND,2016,51.5768937298059,3.50430417,,0.669839978218079,0.0860916947281468,1707.50892912243
India,IND,2017,50.7672033452389,2.93597651,,0.666029989719391,0.129802771390147,1950.10468280866
India,IND,2018,50.0307900245271,2.8584938,,0.660009980201721,0.113214836473692,1966.25455171679
India,IND,2019,49.3781313856783,2.95299792,,0.659420013427734,,2041.42863698585
India,IND,2020,48.725925362152,3.34146094,,0.645579993724823,,1907.04251637669
Ireland,IRL,2000,49.1855936825044,5.8990283,4.13664,1.08382999897003,13.3130002135498,26334.5672050501
Ireland,IRL,2001,48.2896367937699,6.39249372,4.09187,1.05193996429443,14.4402059821849,28282.409882073
Ireland,IRL,2002,47.5612657714796,6.67263031,4.10604,1.05575001239777,14.7608867038963,32705.4345565698
Ireland,IRL,2003,47.1541931452612,7.00761414,4.20554,1.12434995174408,14.6084538188896,41203.5295847568
Ireland,IRL,2004,46.8096917014581,7.21972942,4.4863,1.1777800321579,14.558431955687,47754.2023194244
